Title,Available Globally?,Release Date,Hours Viewed,Language Indicator,Content Type
Ranczo: Season 4,No,,"20,00,000",English,Show
Robin Hood: Schlitzohr von Sherwood: Season 1,No,,"20,00,000",English,Show
Saving Hope: Season 2,No,,"20,00,000",English,Show
The Circle: Season 2,Yes,14-04-2021,"20,00,000",English,Show
The Magicians (2015): Season 4,No,,"20,00,000",English,Show
Wiggle Wiggle Wiggle!: Season 1,No,,"20,00,000",English,Show
Animal Kingdom: Season 3,No,,"19,00,000",English,Show
Animal Kingdom: Season 4,No,,"19,00,000",English,Show
Billions: Season 3,No,,"19,00,000",English,Show
Bleach (2004): The Rescue,No,,"19,00,000",English,Movie
BoBoiBoy Galaxy: Season 1,No,,"19,00,000",English,Show
Boruto: Naruto Next Generations: Mujina Gang // BORUTO ãƒœãƒ«ãƒˆ NEXT GENERATIONS: ç‹¢(ãƒ ã‚¸ãƒŠ)å¼·ç›—å›£ç·¨,No,,"19,00,000",Japanese,Movie
Glitter Force: Season 2,No,26-08-2016,"19,00,000",English,Show
Hellsing Ultimate: Season 1 // HELLSING OVA: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"19,00,000",Japanese,Show
Hot Skull: Season 1 // SÄ±cak Kafa: Season 1,Yes,02-12-2022,"19,00,000",Non-English,Show
Mobile Suit Gundam: Iron-Blooded Orphans: Season 1 // æ©Ÿå‹•æˆ¦å£«ã‚¬ãƒ³ãƒ€ãƒ  é‰„è¡€ã®ã‚ªãƒ«ãƒ•ã‚§ãƒ³ã‚º: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,,"19,00,000",Japanese,Show
Naruto Shippuden: Season 9 // NARUTO-ãƒŠãƒ«ãƒˆ- ç–¾é¢¨ä¼: ã‚ªãƒªã‚¸ãƒŠãƒ«(1) éŽåŽ»ç·¨,No,,"19,00,000",Japanese,Show
Nate Is Late: Season 1,No,,"19,00,000",English,Show
Poldark (2015): Season 1,No,,"19,00,000",English,Show
Poldark (2015): Season 2,No,,"19,00,000",English,Show
Ranczo: Season 2,No,,"19,00,000",English,Show
Ranczo: Season 3,No,,"19,00,000",English,Show
Ranczo: Season 5,No,,"19,00,000",English,Show
Ranczo: Season 8,No,,"19,00,000",English,Show
Ranczo: Season 9,No,,"19,00,000",English,Show
Angelo Rules: Season 1,No,,"18,00,000",English,Show
Bleach (2004): The Entry,No,,"18,00,000",English,Movie
Medici: The Magnificent: Part 2,No,01-05-2020,"18,00,000",English,Movie
Ranczo: Season 6,No,,"18,00,000",English,Show
Ranczo: Season 7,No,,"18,00,000",English,Show
Ranczo: Season 10,No,,"18,00,000",English,Show
Roppongi Class: Season 1 // å…­æœ¬æœ¨ã‚¯ãƒ©ã‚¹: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"18,00,000",Japanese,Show
"Sister, Sister: Season 3",No,,"18,00,000",English,Show
"Sister, Sister: Season 4",No,,"18,00,000",English,Show
The Circle: Season 3,Yes,08-09-2021,"18,00,000",English,Show
The Circle: Season 4,Yes,04-05-2022,"18,00,000",English,Show
The Magicians (2015): Season 5,No,,"18,00,000",English,Show
The Tom and Jerry Show: Season 1,No,,"18,00,000",English,Show
Velvet ColecciÃ³n: Season 2,No,,"18,00,000",Non-English,Show
When Calls the Heart: Season 5,No,,"18,00,000",English,Show
Ancient Aliens: Season 4,No,,"17,00,000",English,Show
Cocaine Coast: Season 1 // FariÃ±a: Temporada 1,No,,"17,00,000",Non-English,Show
Crazy Ex-Girlfriend: Season 3,No,,"17,00,000",English,Show
Dr. Storks (2015) // ã‚³ã‚¦ãƒŽãƒ‰ãƒª (2015),No,,"17,00,000",Japanese,Movie
Gogglebox: Season 16,No,,"17,00,000",English,Show
Homeland: Season 1,No,,"17,00,000",English,Show
Iron Man: Armored Adventures: Season 2,No,,"17,00,000",English,Show
MerlÃ­: Season 1,No,30-11-2016,"17,00,000",Non-English,Show
MonzÃ³n: A Knockout Blow: Season 1 // MonzÃ³n: Temporada 1,No,25-10-2019,"17,00,000",Non-English,Show
Mush-Mush and the Mushables: Season 1,No,,"17,00,000",English,Show
My Only Love Song: Season 1 // ë§ˆì´ ì˜¨ë¦¬ ëŸ¬ë¸Œì†¡: ì‹œì¦Œ 1,Yes,08-06-2017,"17,00,000",Korean,Show
Naruto Shippuden: Season 11 // NARUTO-ãƒŠãƒ«ãƒˆ- ç–¾é¢¨ä¼: ã‚ªãƒªã‚¸ãƒŠãƒ«(2) èˆªæµ·ç·¨,No,,"17,00,000",Japanese,Show
Ned's Declassified School Survival Guide: Season 2,No,,"17,00,000",English,Show
Power (2014): Season 1,No,,"17,00,000",English,Show
Power (2014): Season 2,No,,"17,00,000",English,Show
"Sister, Sister: Season 5",No,,"17,00,000",English,Show
Supermodel Me: Revolution: Season 1,Yes,,"17,00,000",English,Show
The Masked Singer South Africa: Season 1,No,,"17,00,000",English,Show
The Minimighty Kids: Season 1 // Les Minijusticiers: The Minimighty Kids,No,,"17,00,000",English,Show
Transformers Rescue Bots Academy: Season 1,No,,"17,00,000",English,Show
Ultimate Beastmaster: No Mercy,Yes,24-02-2017,"17,00,000",English,Movie
upGRADE you: Teachers: Season 1 // ì„±ì ì„ ë¶€íƒí•´: í‹°ì²˜ìŠ¤: ì‹œì¦Œ1,No,,"17,00,000",Korean,Show
When Missing Turns to Murder: Season 1,No,,"17,00,000",English,Show
Doctor X Surgeon Michiko Daimon 1 // ãƒ‰ã‚¯ã‚¿ãƒ¼X ï½žå¤–ç§‘åŒ»ãƒ»å¤§é–€æœªçŸ¥å­ï½ž (2012),No,,"16,00,000",Japanese,Movie
Doctor X Surgeon Michiko Daimon 3 // ãƒ‰ã‚¯ã‚¿ãƒ¼X ï½žå¤–ç§‘åŒ»ãƒ»å¤§é–€æœªçŸ¥å­ï½ž (2014),No,,"16,00,000",Japanese,Movie
Everybody Loves Raymond: Season 6,No,,"16,00,000",English,Show
Hannibal: Season 3,No,,"16,00,000",English,Show
Horrid Henry: Season 3,No,,"16,00,000",English,Show
Invisible: Season 1 // ã‚¤ãƒ³ãƒ“ã‚¸ãƒ–ãƒ«: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"16,00,000",Japanese,Show
Last Chance U: EMCC: Part 2,Yes,21-07-2017,"16,00,000",English,Movie
Magi: The Labyrinth of Magic // ãƒžã‚®: ç¬¬1æœŸ,No,,"16,00,000",Japanese,Movie
New Atashin'chi: Season 1 // æ–°ã‚ãŸã—ãƒ³ã¡: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"16,00,000",Japanese,Show
Platinum End // ãƒ—ãƒ©ãƒãƒŠã‚¨ãƒ³ãƒ‰,No,,"16,00,000",Japanese,Movie
Poldark (2015): Season 3,No,,"16,00,000",English,Show
School Tales The Series: Season 1 // à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¸œà¸µà¸¡à¸µà¸­à¸¢à¸¹à¹ˆà¸§à¹ˆà¸²...: à¸‹à¸µà¸‹à¸±à¹ˆà¸™ 1,Yes,10-08-2022,"16,00,000",Non-English,Show
The Bridge: Season 2 // Bron: SÃ¤song 2,No,,"16,00,000",Non-English,Show
Top Wing: Season 1,No,,"16,00,000",English,Show
Best Interest: Season 3 // æœ€ä½³åˆ©ç›Š: ç¬¬ 3 å­£,No,,"15,00,000",Non-English,Show
Bonus Family: Season 2 // Bonusfamiljen: SÃ¤song 2,No,15-07-2018,"15,00,000",Non-English,Show
Bonus Family: Season 3 // Bonusfamiljen: SÃ¤song 3,No,12-07-2019,"15,00,000",Non-English,Show
Captive: Season 1,Yes,09-12-2016,"15,00,000",English,Show
Charmed (2018): Season 4,No,,"15,00,000",English,Show
Checkout: Season 3 // ×§×•×¤×” ×¨××©×™×ª: ×¢×•× ×” 3,No,,"15,00,000",Non-English,Show
Chloe's Closet: Season 1,No,,"15,00,000",English,Show
Doctor X Surgeon Michiko Daimon 2 // ãƒ‰ã‚¯ã‚¿ãƒ¼X ï½žå¤–ç§‘åŒ»ãƒ»å¤§é–€æœªçŸ¥å­ï½ž (2013),No,,"15,00,000",Japanese,Movie
Everybody Loves Raymond: Season 7,No,,"15,00,000",English,Show
Hyena: Season 1 // ãƒã‚¤ã‚¨ãƒŠ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"15,00,000",Japanese,Show
Last Chance U: INDY: Part 1,Yes,20-07-2018,"15,00,000",English,Movie
Mahjong Legend Akagi: The Genius Who Descended Into the Darkness: Season 1 // é—˜ç‰Œä¼èª¬ã‚¢ã‚«ã‚® é—‡ã«èˆžã„é™ã‚ŠãŸå¤©æ‰: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"15,00,000",Japanese,Show
Medici: The Magnificent,No,25-01-2019,"15,00,000",English,Movie
Okupas: Season 1,No,,"15,00,000",English,Show
Only For Love: Season 1 // SÃ³ Se For Por Amor: Season 1,Yes,21-09-2022,"15,00,000",Non-English,Show
Power (2014): Season 3,No,,"15,00,000",English,Show
Power (2014): Season 4,No,,"15,00,000",English,Show
Power (2014): Season 5,No,,"15,00,000",English,Show
RuPaulâ€™s Drag Race: All Stars: Season 5,No,13-06-2020,"15,00,000",Non-English,Show
Saving My Stupid Youth: Season 1 // ã”ã‚ã‚“ã­é’æ˜¥!: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"15,00,000",Japanese,Show
Shameless: Series 2,No,,"15,00,000",English,Movie
"Sister, Sister: Season 6",No,,"15,00,000",English,Show
The Bridge: Season 3 // Bron: SÃ¤song 3,No,,"15,00,000",Non-English,Show
The Cuba Libre Story: Limited Series,No,08-12-2016,"15,00,000",English,Movie
The Missing: Season 1,No,31-01-2015,"15,00,000",English,Show
Why didnâ€™t I tell you a million times?: Season 1 // 100ä¸‡å›ž è¨€ãˆã°ã‚ˆã‹ã£ãŸ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"15,00,000",Japanese,Show
Wynonna Earp: Season 1,No,,"15,00,000",English,Show
Yuriaâ€™s Red String of Fate: Season 1 // ã‚†ã‚Šã‚å…ˆç”Ÿã®èµ¤ã„ç³¸: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"15,00,000",Japanese,Show
Baby Animal Cam: Season 1,Yes,12-10-2023,"14,00,000",English,Show
Bangkok Breaking: Season 1 // Bangkok Breaking à¸¡à¸«à¸²à¸™à¸„à¸£à¹€à¸¡à¸·à¸­à¸‡à¸¥à¸§à¸‡: à¸‹à¸µà¸‹à¸±à¹ˆà¸™ 1,Yes,23-09-2021,"14,00,000",Non-English,Show
Bleach (2004): Arrancar: The Appearance,No,,"14,00,000",English,Movie
Checkout: Season 2 // ×§×•×¤×” ×¨××©×™×ª: ×¢×•× ×” 2,No,,"14,00,000",Non-English,Show
Colony: Season 1,No,,"14,00,000",English,Show
Crisis: Special Security Squad: Season 1 // CRISIS å…¬å®‰æ©Ÿå‹•æœæŸ»éšŠç‰¹æœç­: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"14,00,000",Japanese,Show
Doctor X Surgeon Michiko Daimon 4 // ãƒ‰ã‚¯ã‚¿ãƒ¼X ï½žå¤–ç§‘åŒ»ãƒ»å¤§é–€æœªçŸ¥å­ï½ž (2016),No,,"14,00,000",Japanese,Movie
Doctor X Surgeon Michiko Daimon 7 // ãƒ‰ã‚¯ã‚¿ãƒ¼X ï½žå¤–ç§‘åŒ»ãƒ»å¤§é–€æœªçŸ¥å­ï½ž (2021),No,,"14,00,000",Japanese,Movie
Emergency Interrogation Room 2014 // ç·Šæ€¥å–èª¿å®¤ (2014),No,,"14,00,000",Non-English,Movie
GLOW: Season 3,Yes,09-08-2019,"14,00,000",English,Show
Last Chance U: Basketball: Season 1,Yes,10-03-2021,"14,00,000",English,Show
Legend Quest: Season 1,Yes,24-02-2017,"14,00,000",English,Show
Lilyhammer: Season 3,No,21-11-2014,"14,00,000",English,Show
Mom (2013): Season 6,No,,"14,00,000",English,Show
Mr. Midnight: Beware The Monsters: Season 1,Yes,,"14,00,000",English,Show
Poldark (2015): Season 4,No,,"14,00,000",English,Show
Queer Eye: Season 1,Yes,07-02-2018,"14,00,000",English,Show
Queer Eye: Season 4,Yes,19-07-2019,"14,00,000",English,Show
Rookie Blue: Season 1,No,,"14,00,000",English,Show
Steven Universe: Season 5,No,,"14,00,000",English,Show
Supernatural Academy: Season 1,No,,"14,00,000",English,Show
Vanderpump Rules: Season 1,No,,"14,00,000",English,Show
When Calls the Heart: Season 6,No,,"14,00,000",English,Show
Yo-Kai Watch (2015): Season 1,No,,"14,00,000",English,Show
YooHoo to the Rescue: Season 1,Yes,15-03-2019,"14,00,000",English,Show
1983: Season 1,Yes,30-11-2018,"13,00,000",English,Show
7 Secretaries: Season 1 // ä¸ƒäººã®ç§˜æ›¸: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"13,00,000",Japanese,Show
Arifureta: From Commonplace to World's Strongest: 1st season // ã‚ã‚Šãµã‚ŒãŸè·æ¥­ã§ä¸–ç•Œæœ€å¼·: 1st season,No,,"13,00,000",Japanese,Movie
Bonus Family: Season 4 // Bonusfamiljen: SÃ¤song 4,No,14-12-2021,"13,00,000",Non-English,Show
Checkout: Season 1 // ×§×•×¤×” ×¨××©×™×ª: ×¢×•× ×” 1,No,,"13,00,000",Non-English,Show
Crime Diaries: The Candidate: Limited Series // Historia de un crimen: Colosio: Miniserie,Yes,22-03-2019,"13,00,000",English,Movie
Dirty Money: Season 1,Yes,26-01-2018,"13,00,000",English,Show
Everybody Loves Raymond: Season 8,No,,"13,00,000",English,Show
Half & Half: Season 1,No,,"13,00,000",English,Show
Half & Half: Season 2,No,,"13,00,000",English,Show
Harvey Girls Forever!: Season 1,Yes,29-06-2018,"13,00,000",English,Show
Heâ€™s Into Her: Season 1,No,,"13,00,000",Non-English,Show
Hi Score Girl: Season 1 // ãƒã‚¤ã‚¹ã‚³ã‚¢ã‚¬ãƒ¼ãƒ«: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,21-07-2018,"13,00,000",Japanese,Show
Line of Duty: Season 5,No,,"13,00,000",English,Show
Love Never Lies: Season 1 // Amor con fianza: Temporada 1,Yes,11-11-2021,"13,00,000",English,Show
Marriage or Mortgage: Season 1,Yes,10-03-2021,"13,00,000",English,Show
MerlÃ­. Sapere Aude: Season 1,No,25-02-2022,"13,00,000",Non-English,Show
Mom (2013): Season 1,No,,"13,00,000",English,Show
Mom (2013): Season 4,No,,"13,00,000",English,Show
Mom (2013): Season 5,No,,"13,00,000",English,Show
Mr Bean Live Action: Season 1,No,,"13,00,000",English,Show
Naruto Shippuden: Season 19 // NARUTO-ãƒŠãƒ«ãƒˆ- ç–¾é¢¨ä¼: ã‚ªãƒªã‚¸ãƒŠãƒ«(3)æ–°ãŸãªã‚‹ä¸­å¿è©¦é¨“ç·¨,No,,"13,00,000",Japanese,Show
One on One: Season 1,No,,"13,00,000",English,Show
Pocoyo: Season 1 // PocoyÃ³: Temporada 1,No,,"13,00,000",Non-English,Show
Poldark (2015): Season 5,No,,"13,00,000",English,Show
Queer Eye: Season 2,Yes,15-06-2018,"13,00,000",English,Show
Queer Eye: Season 3,Yes,15-03-2019,"13,00,000",English,Show
Rabbids Invasion: Season 2 // Les lapins crÃ©tins : Invasion: Saison 2,No,,"13,00,000",Non-English,Show
Rita: Season 3,Yes,14-06-2015,"13,00,000",English,Show
Shadow: Season 1,No,08-03-2019,"13,00,000",English,Show
Shameless: Series 1,No,,"13,00,000",English,Movie
Summer Job: Season 1,Yes,16-12-2022,"13,00,000",English,Show
Summertime: Season 3,Yes,04-05-2022,"13,00,000",English,Show
The Signing: Season 1 // La firma: Season 1,No,04-04-2023,"13,00,000",English,Show
Trapped (2015): Season 2,No,,"13,00,000",English,Show
West Coast Customs: Season 1,Yes,,"13,00,000",English,Show
Ana Tramel: El juego: Limited Series,No,,"12,00,000",English,Movie
Arifureta: From Commonplace to World's Strongest: 2nd season // ã‚ã‚Šãµã‚ŒãŸè·æ¥­ã§ä¸–ç•Œæœ€å¼·: 2nd season,No,,"12,00,000",Japanese,Movie
Dead Places: Season 1,No,16-04-2021,"12,00,000",English,Show
Empire Games: Season 1,No,05-10-2018,"12,00,000",English,Show
Forest of Piano: Season 2 // ãƒ”ã‚¢ãƒŽã®æ£®: ã‚·ãƒ¼ã‚ºãƒ³2,Yes,27-01-2019,"12,00,000",Japanese,Show
Inspector Gadget: Season 1,No,27-03-2015,"12,00,000",English,Show
Into the Badlands: Season 2,No,,"12,00,000",English,Show
Killer Ratings: Season 1 // Bandidos na TV: Temporada 1,Yes,31-05-2019,"12,00,000",English,Show
Laguna Beach: Season 2,No,,"12,00,000",English,Show
Lycoris Recoil // ãƒªã‚³ãƒªã‚¹ãƒ»ãƒªã‚³ã‚¤ãƒ«: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"12,00,000",Japanese,Movie
Master of None: Season 1,Yes,06-11-2015,"12,00,000",English,Show
Million Pound Menu: Season 1,Yes,10-08-2018,"12,00,000",English,Show
Mom (2013): Season 2,No,,"12,00,000",English,Show
Mom (2013): Season 3,No,,"12,00,000",English,Show
Mom (2013): Season 7,No,,"12,00,000",English,Show
Naruto Shippuden: Season 16 // NARUTO-ãƒŠãƒ«ãƒˆ- ç–¾é¢¨ä¼: ã‚«ã‚«ã‚·æš—éƒ¨ç¯‡ï½žé—‡ã‚’ç”Ÿãã‚‹å¿ï½ž,No,,"12,00,000",Japanese,Show
"Notre-Dame: Limited Series // Notre-Dame, la part du feu: Mini-sÃ©rie",Yes,19-10-2022,"12,00,000",Non-English,Movie
One on One: Season 2,No,,"12,00,000",English,Show
Osmosis: Season 1,Yes,29-03-2019,"12,00,000",English,Show
"PiÃ±ata Masters!: Season 1 // Â¡Dale, dale, dale!: Temporada 1",No,23-12-2022,"12,00,000",Non-English,Show
Puerta 7: Season 1,Yes,21-02-2020,"12,00,000",English,Show
Quartet: Season 1 // ã‚«ãƒ«ãƒ†ãƒƒãƒˆ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"12,00,000",Japanese,Show
Rhythm + Flow France: Season 2 // Nouvelle Ã‰cole: Saison 2,Yes,17-05-2023,"12,00,000",Non-English,Show
Rita: Season 4,Yes,15-01-2018,"12,00,000",English,Show
The Andy Warhol Diaries: Limited Series,Yes,09-03-2022,"12,00,000",English,Movie
The Big Flower Fight: Season 1,Yes,18-05-2020,"12,00,000",English,Show
The Get Down: Part 1,Yes,12-08-2016,"12,00,000",English,Movie
The Mire '97 // Rojst '97,Yes,07-07-2021,"12,00,000",English,Movie
Tokyo Vice: Season 1,No,,"12,00,000",English,Show
Tooth Pari: When Love Bites: Limited Series // à¤Ÿà¥‚à¤¥ à¤ªà¤°à¥€: à¤µà¥à¤¹à¥‡à¤¨ à¤²à¤µ à¤¬à¤¾à¤‡à¤Ÿà¥à¤¸: à¤²à¤¿à¤®à¤¿à¤Ÿà¥‡à¤¡ à¤¸à¥€à¤°à¥€à¤œà¤¼,Yes,20-04-2023,"12,00,000",Hindi,Movie
Voltron: Legendary Defender: Season 8,Yes,14-12-2018,"12,00,000",English,Show
A Killer's Mistake: Season 2,No,,"11,00,000",English,Show
Bling Empire: Season 1,Yes,15-01-2021,"11,00,000",English,Show
Cautious Hero: The Hero Is Overpowered but Overly Cautious: Season 1 // æ…Žé‡å‹‡è€…ï½žã“ã®å‹‡è€…ãŒä¿ºTUEEEãã›ã«æ…Žé‡ã™ãŽã‚‹ï½ž: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"11,00,000",Japanese,Show
Emergency Interrogation Room 2017 // ç·Šæ€¥å–èª¿å®¤ (2017),No,,"11,00,000",Non-English,Movie
Erased: Season 1 // åƒ•ã ã‘ãŒã„ãªã„è¡—: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,15-12-2017,"11,00,000",Japanese,Show
Explained: Season 1,Yes,23-05-2018,"11,00,000",English,Show
Fastest Car: Season 1,Yes,06-04-2018,"11,00,000",English,Show
Fullmetal Alchemist: Brotherhood: Part 1 // é‹¼ã®éŒ¬é‡‘è¡“å¸« Fullmetal Alchemist: ãƒ‘ãƒ¼ãƒˆ1,No,,"11,00,000",Japanese,Movie
Golden Kamuy: Season 2 // ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ã‚«ãƒ ã‚¤: ã‚·ãƒ¼ã‚ºãƒ³2,No,,"11,00,000",Japanese,Show
Hozuki's Coolheadedness: Season 1 // é¬¼ç¯ã®å†·å¾¹: ç¬¬å£±æœŸ,No,,"11,00,000",Japanese,Show
In Another World With My Smartphone: Season 1 // ç•°ä¸–ç•Œã¯ã‚¹ãƒžãƒ¼ãƒˆãƒ•ã‚©ãƒ³ã¨ã¨ã‚‚ã«ã€‚: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"11,00,000",Japanese,Show
Kibaoh Klashers: Season 1,Yes,,"11,00,000",English,Show
Light the Night: Part 1 // è¯ç‡ˆåˆä¸Š: ç¬¬ 1 éƒ¨ // åŽç¯åˆä¸Š: ç¬¬ 1 éƒ¨åˆ†,Yes,26-11-2021,"11,00,000",Non-English,Movie
Motown Magic: Season 1,Yes,20-11-2018,"11,00,000",English,Show
Motown Magic: Season 2,Yes,28-06-2019,"11,00,000",English,Show
Natsume's Book of Friends // å¤ç›®å‹äººå¸³,No,,"11,00,000",Non-English,Movie
Omniscient: Season 1 // Onisciente: Temporada 1,Yes,29-01-2020,"11,00,000",English,Show
Overlord // ã‚ªãƒ¼ãƒãƒ¼ãƒ­ãƒ¼ãƒ‰,No,,"11,00,000",Japanese,Movie
Paranormal: Season 1 // Ù…Ø§ ÙˆØ±Ø§Ø¡ Ø§Ù„Ø·Ø¨ÙŠØ¹Ø©: Ù…ÙˆØ³Ù… 1,Yes,05-11-2020,"11,00,000",Non-English,Show
Power Players: Season 1 (Batch B),No,,"11,00,000",English,Show
Rita: Season 5,Yes,15-08-2020,"11,00,000",English,Show
Sailor Moon Crystal: Season 2 // ç¾Žå°‘å¥³æˆ¦å£«ã‚»ãƒ¼ãƒ©ãƒ¼ãƒ ãƒ¼ãƒ³ Crystal: ç¬¬2æœŸãƒ–ãƒ©ãƒƒã‚¯ãƒ»ãƒ ãƒ¼ãƒ³ç·¨,No,,"11,00,000",Japanese,Show
Seraph of the End: Season 2 // çµ‚ã‚ã‚Šã®ã‚»ãƒ©ãƒ•: ç¬¬2ã‚¯ãƒ¼ãƒ«,No,,"11,00,000",Japanese,Show
Shameless: Series 4,No,,"11,00,000",English,Movie
Shamwari Untamed: Season 1,No,,"11,00,000",English,Show
The Ghost Bride: Volume 1 // å½¼å²¸ä¹‹å«: ç¬¬ 1 è¼¯,Yes,23-01-2020,"11,00,000",Non-English,Movie
The Mechanism: Season 2 // O Mecanismo: Temporada 2,Yes,10-05-2019,"11,00,000",English,Show
The SaintÊ¼s Magic Power Is Omnipotent: Season 1 // è–å¥³ã®é­”åŠ›ã¯ä¸‡èƒ½ã§ã™: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"11,00,000",Japanese,Show
The Sparks: ç¬¬1ã‚·ãƒªãƒ¼ã‚º // ç«ã®ç²‰: ç¬¬1ã‚·ãƒªãƒ¼ã‚º,No,,"11,00,000",Japanese,Movie
Unsuspicious: Season 1 // Nada Suspeitos: Temporada 1,Yes,17-08-2022,"11,00,000",English,Show
Upin&Ipin: Season 7,No,,"11,00,000",English,Show
VeggieTales in the City: Season 1,No,24-02-2017,"11,00,000",English,Show
Waffles + Mochi: Season 1,Yes,16-03-2021,"11,00,000",English,Show
AJIN: Demi-Human: Season 1 // äºœäºº: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,18-01-2016,"10,00,000",Japanese,Show
All That (1995): Season 3,No,,"10,00,000",English,Show
Atlanta: Season 4,No,,"10,00,000",English,Show
Blown Away: Season 2,Yes,22-01-2021,"10,00,000",English,Show
BoBoiBoy: Season 1,No,,"10,00,000",English,Show
Bombay Begums: Season 1 // à¤¬à¥‰à¤®à¥à¤¬à¥‡ à¤¬à¥‡à¤—à¤®à¥à¤¸: à¤¸à¥€à¥›à¤¨ 1,Yes,08-03-2021,"10,00,000",Hindi,Show
Bungo Stray Dogs 3 // æ–‡è±ªã‚¹ãƒˆãƒ¬ã‚¤ãƒ‰ãƒƒã‚°ã‚¹: ç¬¬3æœŸ,No,,"10,00,000",Japanese,Movie
By the Grace of the Gods: Season 2 // ç¥žé”ã«æ‹¾ã‚ã‚ŒãŸç”·: ã‚·ãƒ¼ã‚ºãƒ³2,No,,"10,00,000",Japanese,Show
Cells At Work! (2018) // ã¯ãŸã‚‰ãç´°èƒž,No,,"10,00,000",Japanese,Movie
Chef is a Great Detective: Season 1 // ã‚·ã‚§ãƒ•ã¯åæŽ¢åµ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
Cypher: Season 1,No,,"10,00,000",English,Show
Death by Magic: Season 1,Yes,30-11-2018,"10,00,000",English,Show
Down to Earth with Zac Efron: Season 1,No,10-07-2020,"10,00,000",English,Show
Easy: Season 3,Yes,10-05-2019,"10,00,000",English,Show
Ethos: Season 1 // Bir BaÅŸkadÄ±r: 1. Sezon,Yes,12-11-2020,"10,00,000",Non-English,Show
Fabulous Lives of Bollywood Wives: Season 2,Yes,02-09-2022,"10,00,000",English,Show
Fate/Apocrypha: Part 2,Yes,01-10-2017,"10,00,000",English,Movie
Fate/EXTRA Last Encore: Oblitus Copernican Theory,Yes,30-01-2018,"10,00,000",English,Movie
Fresh Meat: Series 1,No,,"10,00,000",English,Movie
Generation 56k: Season 1 // Generazione 56k: Stagione 1,Yes,01-07-2021,"10,00,000",English,Show
Golden Kamuy: Season 3 // ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ã‚«ãƒ ã‚¤: ã‚·ãƒ¼ã‚ºãƒ³3,No,,"10,00,000",Japanese,Show
Into the Badlands: Season 1,No,,"10,00,000",English,Show
It Is Sukiyaki Tonight: Season 1 // ä»Šå¤œã™ãã‚„ãã ã‚ˆ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
King of Boys: The Return of the King: Limited Series,Yes,27-08-2021,"10,00,000",English,Movie
Korea No.1: Limited Series // ì½”ë¦¬ì•„ ë„˜ë²„ì›: ë¦¬ë¯¸í‹°ë“œ ì‹œë¦¬ì¦ˆ,Yes,25-11-2022,"10,00,000",Korean,Movie
Leila: Season 1 // à¤²à¥ˆà¤²à¤¾: à¤¸à¥€à¥›à¤¨ 1,Yes,14-06-2019,"10,00,000",Hindi,Show
Lunatics: Season 1,Yes,19-04-2019,"10,00,000",English,Show
Maldivas: Season 1,Yes,15-06-2022,"10,00,000",English,Show
MerlÃ­. Sapere Aude: Season 2,No,09-09-2022,"10,00,000",Non-English,Show
Mom (2013): Season 8,No,,"10,00,000",English,Show
Mother Is Wrong: Season 1 // Maman a tort: Season 1,No,,"10,00,000",English,Show
My Husband Won't Fit: Season 1 // å¤«ã®ã¡ã‚“ã½ãŒå…¥ã‚‰ãªã„: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,20-03-2019,"10,00,000",Japanese,Show
Nihontouitsu Hokkaido Series: Season 1 // æ—¥æœ¬çµ±ä¸€ åŒ—æµ·é“ç·¨ ãƒŽãƒ¼ã‚«ãƒƒãƒˆå®Œå…¨ç‰ˆ: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
Old Enough!: Season 1 // ã¯ã˜ã‚ã¦ã®ãŠã¤ã‹ã„: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,,"10,00,000",Japanese,Show
